x,y,value
207,291,0.010721519589424133
208,291,0
209,291,0
210,291,0
211,291,0
212,291,0.01866842620074749
213,291,0.003453240729868412
214,291,0.0659618079662323
215,291,0.0019672114867717028
216,291,0
217,291,0.02818320132791996
218,291,0.008404560387134552
219,291,0
220,291,0
221,291,0
222,291,0.007172918412834406
223,291,0.007859718054533005
224,291,0
225,291,0.006192352622747421
226,291,0
227,291,0
228,291,0.0031605595722794533
229,291,0
230,291,0
231,291,0
232,291,0.011681467294692993
233,291,0
234,291,0.0009427480981685221
235,291,0
236,291,0
237,291,0
238,291,0
239,291,0
240,291,0
241,291,0
242,291,0
243,291,0
244,291,0.0042498232796788216
245,291,0
246,291,0
247,291,0
248,291,0
249,291,0
250,291,0
251,291,0
252,291,0
253,291,0
254,291,0
255,291,0
256,291,0
257,291,0
258,291,0
259,291,0.012634404003620148
260,291,0
261,291,0.057424396276474
262,291,0.009734432213008404
263,291,0
264,291,0
265,291,0
266,291,0
267,291,0.027120837941765785
268,291,0
191,292,0.0502086840569973
192,292,0.048042215406894684
193,292,0.03580096364021301
194,292,0.030812587589025497
195,292,0.027213819324970245
196,292,0.030710283666849136
197,292,0.01732320338487625
198,292,0.025614600628614426
199,292,0.021023675799369812
200,292,0.021777937188744545
201,292,0.027489613741636276
202,292,0.020020930096507072
203,292,0.0008791348082013428
204,292,0
205,292,0.00382851529866457
206,292,0
207,292,0.011261273175477982
208,292,0.0029745083302259445
209,292,0.010734041221439838
210,292,0.00033293169690296054
211,292,0.0027903378941118717
212,292,0.019020220264792442
213,292,0.012824427336454391
214,292,0.03523508459329605
215,292,0.01824054680764675
216,292,0
217,292,0
218,292,0.0017631612718105316
219,292,0.015529855154454708
220,292,0.002095934236422181
221,292,0
222,292,0.002629508962854743
223,292,0
224,292,0.00392374349758029
225,292,0
226,292,0.007812087889760733
227,292,0
228,292,0
229,292,0.006116707343608141
230,292,0.005680385045707226
231,292,0.009022612124681473
232,292,0
233,292,0
234,292,0
235,292,0
236,292,0
237,292,0
238,292,0
239,292,0
240,292,0
241,292,0
242,292,0
243,292,0
244,292,0
245,292,0
246,292,0
247,292,0
248,292,0
249,292,0
250,292,0
251,292,0
252,292,0
253,292,0
254,292,0
255,292,0.046475328505039215
256,292,0.021352823823690414
257,292,0
258,292,0
259,292,0
260,292,0
261,292,0.024103326722979546
262,292,0
263,292,0
264,292,0
265,292,0.045458681881427765
266,292,0
267,292,0
268,292,0
191,293,0.03192109614610672
192,293,0.041218101978302
193,293,0.022865310311317444
194,293,0.028607899323105812
195,293,0.029734820127487183
196,293,0.04701075702905655
197,293,0.03283482417464256
198,293,0.02469913847744465
199,293,0.027973616495728493
200,293,0.034707505255937576
201,293,0.02755241096019745
202,293,0.01659509725868702
203,293,0.0039709084667265415
204,293,0.004819661378860474
205,293,0
206,293,0
207,293,0.019387247040867805
208,293,0
209,293,0
210,293,0.004633844830095768
211,293,0.018316078931093216
212,293,0.0014828051207587123
213,293,0.02539628930389881
214,293,0.01130028534680605
215,293,0.0017705485224723816
216,293,0.0013608252629637718
217,293,0
218,293,0.005218656733632088
219,293,0.0019481179770082235
220,293,0
221,293,0
222,293,0
223,293,0.007318772375583649
224,293,0.007375768385827541
225,293,0
226,293,0
227,293,0
228,293,0
229,293,0
230,293,0
231,293,0
232,293,0
233,293,0
234,293,0
235,293,0
236,293,0.0004051208379678428
237,293,0
238,293,0
239,293,0.0016569916624575853
240,293,0
241,293,0
242,293,0
243,293,0
244,293,0
245,293,0
246,293,0
247,293,0
248,293,0
249,293,0
250,293,0
251,293,0
252,293,0
253,293,0
254,293,0
255,293,0
256,293,0.028469683602452278
257,293,0.07054171711206436
258,293,0.012493153102695942
259,293,0
260,293,0
261,293,0
262,293,0.02006092108786106
263,293,0
264,293,0.0007680232520215213
265,293,0.11042916029691696
266,293,0
267,293,0
268,293,0.04674971476197243
191,294,0.026045799255371094
192,294,0.02731853350996971
193,294,0.03367071598768234
194,294,0.024411089718341827
195,294,0.03284493088722229
196,294,0.038971252739429474
197,294,0.03551735728979111
198,294,0.04016266018152237
199,294,0.023056484758853912
200,294,0.03524434193968773
201,294,0.055547066032886505
202,294,0.029524650424718857
203,294,0.008705055341124535
204,294,0.025275254622101784
205,294,0.030283357948064804
206,294,0.00537782721221447
207,294,0.014942143112421036
208,294,0.010657613165676594
209,294,0.0005544497980736196
210,294,0.013135070912539959
211,294,0.002245010808110237
212,294,0.018783940002322197
213,294,0.00948710460215807
214,294,0.0015393203357234597
215,294,0
216,294,0.004319785628467798
217,294,0
218,294,0.011489847674965858
219,294,0
220,294,0
221,294,0.0075111184269189835
222,294,0
223,294,0
224,294,0.0025608050636947155
225,294,0.019865857437253
226,294,0
227,294,0.002777314279228449
228,294,0.004413935821503401
229,294,0
230,294,0
231,294,0
232,294,0
233,294,0
234,294,0
235,294,0
236,294,0
237,294,0
238,294,0.0011108557227998972
239,294,0
240,294,0
241,294,0
242,294,0
243,294,0
244,294,0
245,294,0
246,294,0
247,294,0
248,294,0
249,294,0
250,294,0
251,294,0
252,294,0
253,294,0
254,294,0
255,294,0
256,294,0
257,294,0
258,294,0
259,294,0
260,294,0
261,294,0
262,294,0
263,294,0.11636734753847122
264,294,0.07512081414461136
265,294,0.07049009948968887
266,294,0
267,294,0
268,294,0
191,295,0.04635603725910187
192,295,0.00931144505739212
193,295,0.02878454327583313
194,295,0.027297155931591988
195,295,0.021884649991989136
196,295,0.009271737188100815
197,295,0.029991941526532173
198,295,0.02838647924363613
199,295,0.03366313502192497
200,295,0.009003766812384129
201,295,0.017591672018170357
202,295,0.018710505217313766
203,295,0.02012062817811966
204,295,0.007187491282820702
205,295,0.021206609904766083
206,295,0.019975215196609497
207,295,0.013009298592805862
208,295,0.008041388355195522
209,295,0.0073794471099972725
210,295,0.013751237653195858
211,295,0.013471905142068863
212,295,0.004792498424649239
213,295,0.010520612820982933
214,295,0.0003312104381620884
215,295,0
216,295,0
217,295,0.0013266813475638628
218,295,0
219,295,0.019927486777305603
220,295,0
221,295,0
222,295,0.010779524222016335
223,295,0
224,295,0
225,295,0
226,295,0
227,295,0
228,295,0
229,295,0
230,295,0
231,295,0
232,295,0
233,295,0
234,295,0
235,295,0.004805037286132574
236,295,0
237,295,0
238,295,0
239,295,0
240,295,0
241,295,0
242,295,0
243,295,0
244,295,0
245,295,0
246,295,0
247,295,0
248,295,0
249,295,0
250,295,0
251,295,0
252,295,0
253,295,0.0011384331155568361
254,295,0
255,295,0
256,295,0.020555702969431877
257,295,0
258,295,0
259,295,0
260,295,0
261,295,0
262,295,0
263,295,0.0005944431759417057
264,295,0
265,295,0
266,295,0.01814376190304756
267,295,0
268,295,0
191,296,0.02215966209769249
192,296,0.04909566044807434
193,296,0.03446196764707565
194,296,0.04714254289865494
195,296,0.01038327720016241
196,296,0.00028357323026284575
197,296,0.011262206360697746
198,296,0.032875388860702515
199,296,0.00841957051306963
200,296,0.012987349182367325
201,296,0.010295119136571884
202,296,0.032802604138851166
203,296,0.014904475770890713
204,296,0.0069430009461939335
205,296,0.01068654004484415
206,296,0.019404903054237366
207,296,0.008768567815423012
208,296,0.010471758432686329
209,296,0.021670933812856674
210,296,0
211,296,0.012336168438196182
212,296,0.025647390633821487
213,296,0
214,296,0.007495498284697533
215,296,0.011701938696205616
216,296,0.0010109278373420238
217,296,0.015132288448512554
218,296,0
219,296,0
220,296,0.009587165899574757
221,296,0
222,296,0
223,296,0.003875957801938057
224,296,0
225,296,0
226,296,0
227,296,0
228,296,0
229,296,0
230,296,0
231,296,0.0015581373590976
232,296,0
233,296,0
234,296,0
235,296,0
236,296,0
237,296,0
238,296,0
239,296,0
240,296,0
241,296,0
242,296,0
243,296,0
244,296,0
245,296,0
246,296,0
247,296,0
248,296,0
249,296,0
250,296,0
251,296,0
252,296,0
253,296,0.02865373156964779
254,296,0.009089418686926365
255,296,0
256,296,0.00904999952763319
257,296,0.03276140242815018
258,296,0
259,296,0.08715276420116425
260,296,0.013907941989600658
261,296,0
262,296,0
263,296,0.05401354655623436
264,296,0
265,296,0
266,296,0
267,296,0
268,296,0.0021291044540703297
191,297,0.0157301127910614
192,297,0.022331610321998596
193,297,0.047677576541900635
194,297,0.04804350063204765
195,297,0.07309146970510483
196,297,0.03464817255735397
197,297,0.017716649919748306
198,297,0
199,297,0.02049618400633335
200,297,0
201,297,0
202,297,0.0009330239263363183
203,297,0.015206524170935154
204,297,0.010224989615380764
205,297,0.022472059354186058
206,297,0.021674437448382378
207,297,0.022981125861406326
208,297,0.014382779598236084
209,297,0.009556857869029045
210,297,0.018711987882852554
211,297,0.013023815117776394
212,297,0.003181069390848279
213,297,0.01417628861963749
214,297,0.013257531449198723
215,297,0.0016955910250544548
216,297,0.0005072853527963161
217,297,0
218,297,0.0040041557513177395
219,297,0
220,297,0
221,297,0.005299232434481382
222,297,0
223,297,0
224,297,0.00034003210021182895
225,297,0
226,297,0
227,297,0.00772530771791935
228,297,0
229,297,0
230,297,0
231,297,0
232,297,0
233,297,0
234,297,0.008666924200952053
235,297,0
236,297,0
237,297,0
238,297,0
239,297,0
240,297,0
241,297,0
242,297,0
243,297,0
244,297,0
245,297,0
246,297,0
247,297,0
248,297,0
249,297,0
250,297,0
251,297,0
252,297,0
253,297,0
254,297,0.09397226572036743
255,297,0.0017686134669929743
256,297,0
257,297,0.036467477679252625
258,297,0
259,297,0
260,297,0.006512051913887262
261,297,0.039478350430727005
262,297,0
263,297,0
264,297,0
265,297,0
266,297,0
267,297,0
268,297,0
191,298,0.03082752227783203
192,298,0.050076212733983994
193,298,0.09212496876716614
194,298,0.048702552914619446
195,298,0.11136684566736221
196,298,0.12137138098478317
197,298,0.09424737840890884
198,298,0.038384780287742615
199,298,0.04596102982759476
200,298,0.029853545129299164
201,298,0.015267100185155869
202,298,0
203,298,0
204,298,0.007341718301177025
205,298,0.01874871551990509
206,298,0.021356530487537384
207,298,0.006771653890609741
208,298,0.02768535353243351
209,298,0.0077082267962396145
210,298,0.01871498115360737
211,298,0.005923062562942505
212,298,0.007980111986398697
213,298,0.003029333893209696
214,298,0.007040312048047781
215,298,0.0022800827864557505
216,298,0.001434292527846992
217,298,0
218,298,0
219,298,0
220,298,0
221,298,0
222,298,0
223,298,0
224,298,0
225,298,0.0508725605905056
226,298,0
227,298,0.04233526065945625
228,298,0
229,298,0
230,298,0
231,298,0
232,298,0
233,298,0
234,298,0
235,298,0
236,298,0
237,298,0
238,298,0
239,298,0
240,298,0
241,298,0
242,298,0
243,298,0
244,298,0
245,298,0
246,298,0
247,298,0
248,298,0
249,298,0
250,298,0
251,298,0
252,298,0
253,298,0
254,298,0
255,298,0.04529803991317749
256,298,0
257,298,0.03649096563458443
258,298,0
259,298,0
260,298,0
261,298,0
262,298,0.0028483280912041664
263,298,0
264,298,0
265,298,0
266,298,0
267,298,0
268,298,0
191,299,0.027357887476682663
192,299,0.035901252180337906
193,299,0.06450152397155762
194,299,0.07497361302375793
195,299,0.05583266168832779
196,299,0.09634896367788315
197,299,0.06133750453591347
198,299,0.05980553478002548
199,299,0.014522378332912922
200,299,0.005564065650105476
201,299,0
202,299,0
203,299,0
204,299,0.01009142491966486
205,299,0.012625619769096375
206,299,0.012044651433825493
207,299,0.011435110121965408
208,299,0.010939192958176136
209,299,0.019503721967339516
210,299,0.00852991547435522
211,299,0.014454908668994904
212,299,0
213,299,0
214,299,0.009644722566008568
215,299,0.00849293451756239
216,299,0.012323737144470215
217,299,0
218,299,0
219,299,0
220,299,0
221,299,0
222,299,0
223,299,0
224,299,0.014532141387462616
225,299,0.02546590007841587
226,299,0.04153978079557419
227,299,0.032343775033950806
228,299,0.0332321934401989
229,299,0.042187124490737915
230,299,0.01570209302008152
231,299,0
232,299,0
233,299,0
234,299,0
235,299,0
236,299,0
237,299,0
238,299,0
239,299,0.0047747609205543995
240,299,0
241,299,0
242,299,0
243,299,0
244,299,0.0008347369148395956
245,299,0
246,299,0
247,299,0
248,299,0
249,299,0
250,299,0
251,299,0
252,299,0
253,299,0
254,299,0
255,299,0
256,299,0
257,299,0
258,299,0
259,299,0
260,299,0
261,299,0.009859789162874222
262,299,0
263,299,0
264,299,0
265,299,0
266,299,0
267,299,0
268,299,0
191,300,0.06472046673297882
192,300,0.050278566777706146
193,300,0.03402065858244896
194,300,0.056541554629802704
195,300,0.05008663609623909
196,300,0.05232609435915947
197,300,0.028517398983240128
198,300,0.015634678304195404
199,300,0.013435672968626022
200,300,0
201,300,0
202,300,0
203,300,0.004569183569401503
204,300,0.017286472022533417
205,300,0.013503815047442913
206,300,0
207,300,0.035200536251068115
208,300,0.017398884519934654
209,300,0.016966817900538445
210,300,0
211,300,0.014059582725167274
212,300,0.01278552133589983
213,300,0.008229900151491165
214,300,0.017746582627296448
215,300,0.013074738904833794
216,300,0.007501036860048771
217,300,0.008726226165890694
218,300,0.01034872978925705
219,300,0
220,300,0
221,300,0
222,300,0
223,300,0.013736069202423096
224,300,0.008153343573212624
225,300,0.032883912324905396
226,300,0.031015150249004364
227,300,0
228,300,0.00412286352366209
229,300,0.027157852426171303
230,300,0.015273685567080975
231,300,0
232,300,0
233,300,0
234,300,0
235,300,0
236,300,0
237,300,0
238,300,0
239,300,0
240,300,0
241,300,0
242,300,0
243,300,0
244,300,0
245,300,0
246,300,0
247,300,0
248,300,0
249,300,0
250,300,0
251,300,0
252,300,0
253,300,0
254,300,0
255,300,0
256,300,0
257,300,0
258,300,0
259,300,0.01898462511599064
260,300,0
261,300,0
262,300,0
263,300,0
264,300,0
265,300,0
266,300,0
267,300,0
268,300,0
191,301,0.025800354778766632
192,301,0.04060158133506775
193,301,0.03133314102888107
194,301,0.04682302474975586
195,301,0.018345577642321587
196,301,0
197,301,0.025676894932985306
198,301,0.021486354991793633
199,301,0.007549724541604519
200,301,0
201,301,0.014547695405781269
202,301,0.002987158950418234
203,301,0.014713411219418049
204,301,0.015833884477615356
205,301,0.009692811407148838
206,301,0
207,301,0.017659764736890793
208,301,0.02003227360546589
209,301,0.001988366711884737
210,301,0.03237679973244667
211,301,0.01766100339591503
212,301,0.003684219205752015
213,301,0.013466063886880875
214,301,0.020608969032764435
215,301,0.01935271918773651
216,301,0.0063857510685920715
217,301,0.0034294105134904385
218,301,0
219,301,0.009719852358102798
220,301,0
221,301,0.009936521761119366
222,301,0
223,301,0.017042195424437523
224,301,0
225,301,0
226,301,0.03173840790987015
227,301,0
228,301,0.0017837551422417164
229,301,0.010087350383400917
230,301,0.03595084324479103
231,301,0.004625376313924789
232,301,0
233,301,0
234,301,0
235,301,0
236,301,0
237,301,0
238,301,0.0008460077224299312
239,301,0
240,301,0
241,301,0
242,301,0
243,301,0
244,301,0
245,301,0
246,301,0
247,301,0
248,301,0
249,301,0
250,301,0
251,301,0
252,301,0
253,301,0
254,301,0
255,301,0
256,301,0.025593742728233337
257,301,0
258,301,0
259,301,0
260,301,0
261,301,0
262,301,0
263,301,0
264,301,0
265,301,0
266,301,0
267,301,0
268,301,0.004460331052541733
191,302,0.010973431169986725
192,302,0.04890807345509529
193,302,0.056091900914907455
194,302,0.03666314855217934
195,302,0.05142764747142792
196,302,0.00915454886853695
197,302,0.006955181248486042
198,302,0.0197477787733078
199,302,0.0036790939047932625
200,302,0.006981124635785818
201,302,0.007201953791081905
202,302,0.008365138433873653
203,302,0.008649433963000774
204,302,0.009304092265665531
205,302,0
206,302,0.018898608162999153
207,302,0.0041693393141031265
208,302,0.020914584398269653
209,302,0.020086096599698067
210,302,0.011573870666325092
211,302,0.009395234286785126
212,302,0.009069439955055714
213,302,0.01277915295213461
214,302,0.01892281509935856
215,302,0
216,302,0.0025300730485469103
217,302,0.007727473974227905
218,302,0.0037634549662470818
219,302,0
220,302,0.009261716157197952
221,302,0
222,302,0
223,302,0.0023659246508032084
224,302,0.014590514823794365
225,302,0
226,302,0
227,302,0
228,302,0
229,302,0.035592272877693176
230,302,0.0008814232423901558
231,302,0.008583872579038143
232,302,0
233,302,0
234,302,0
235,302,0
236,302,0.007654850371181965
237,302,0
238,302,0
239,302,0
240,302,0
241,302,0
242,302,0
243,302,0
244,302,0
245,302,0
246,302,0
247,302,0
248,302,0
249,302,0
250,302,0
251,302,0
252,302,0
253,302,0
254,302,0.005844637751579285
255,302,0
256,302,0
257,302,0
258,302,0.02088002674281597
259,302,0.012455498799681664
260,302,0.030924195423722267
261,302,0
262,302,0
263,302,0
264,302,0
265,302,0
266,302,0
267,302,0
268,302,0
191,303,0.039899054914712906
192,303,0.029325395822525024
193,303,0.04008012264966965
194,303,0.027863796800374985
195,303,0.018055297434329987
196,303,0.028638551011681557
197,303,0.012193366885185242
198,303,0.018720079213380814
199,303,0.008528061211109161
200,303,0.02100830152630806
201,303,0.009501970373094082
202,303,0.009429914876818657
203,303,0.019523704424500465
204,303,0.01385198812931776
205,303,0.0069337766617536545
206,303,0.004280643537640572
207,303,0.012967728078365326
208,303,0.00213526445440948
209,303,0.017407866194844246
210,303,0.008481770753860474
211,303,0.00045521502033807337
212,303,0.011178715154528618
213,303,0.003333366708829999
214,303,0.020803242921829224
215,303,0.011663207784295082
216,303,0
217,303,0.012216292321681976
218,303,0.015821926295757294
219,303,0
220,303,0.0046800244599580765
221,303,0.009842006489634514
222,303,0
223,303,0
224,303,0
225,303,0
226,303,0
227,303,0
228,303,0
229,303,0
230,303,0.005232298746705055
231,303,0.006447352468967438
232,303,0.031676121056079865
233,303,0
234,303,0
235,303,0
236,303,0
237,303,0
238,303,0.005917326547205448
239,303,0
240,303,0
241,303,0
242,303,0
243,303,0
244,303,0
245,303,0
246,303,0
247,303,0
248,303,0
249,303,0
250,303,0
251,303,0
252,303,0
253,303,0
254,303,0
255,303,0
256,303,0.03327036648988724
257,303,0.04709457978606224
258,303,0.004582883324474096
259,303,0
260,303,0
261,303,0
262,303,0
263,303,0
264,303,0
265,303,0
266,303,0
267,303,0
268,303,0
191,304,0.046181030571460724
192,304,0.045137450098991394
193,304,0.00921043660491705
194,304,0.02220786362886429
195,304,0.0218367837369442
196,304,0.011478791013360023
197,304,0.020541323348879814
198,304,0.006456015631556511
199,304,0.02179785631597042
200,304,0.013057430274784565
201,304,0.023555709049105644
202,304,0.01966417208313942
203,304,0.014698122628033161
204,304,0.020502908155322075
205,304,0.03154660761356354
206,304,0
207,304,0
208,304,0.01962812803685665
209,304,0.021155213937163353
210,304,0.0126922857016325
211,304,0.0044243414886295795
212,304,0.01713559776544571
213,304,0.015005805529654026
214,304,0
215,304,0.0168953575193882
216,304,0.022048499435186386
217,304,0.0022725036833435297
218,304,0
219,304,0.01140779908746481
220,304,0
221,304,0.0010396440047770739
222,304,0.012600423768162727
223,304,0
224,304,0
225,304,0
226,304,0
227,304,0.011659575626254082
228,304,0
229,304,0
230,304,0
231,304,0
232,304,0
233,304,0
234,304,0
235,304,0.005612995009869337
236,304,0
237,304,0
238,304,0
239,304,0
240,304,0
241,304,0
242,304,0
243,304,0
244,304,0
245,304,0
246,304,0
247,304,0
248,304,0
249,304,0
250,304,0
251,304,0
252,304,0
253,304,0
254,304,0
255,304,0.023243336006999016
256,304,0
257,304,0
258,304,0
259,304,0
260,304,0
261,304,0
262,304,0
263,304,0
264,304,0
265,304,0
266,304,0
267,304,0
268,304,0
191,305,0.020257512107491493
192,305,0.02564910426735878
193,305,0.03484243154525757
194,305,0.031809475272893906
195,305,0.013968287967145443
196,305,0.00472802110016346
197,305,0.008243054151535034
198,305,0.016140718013048172
199,305,0.013881765305995941
200,305,0.02976357191801071
201,305,0.005072500091046095
202,305,0.029850706458091736
203,305,0.007319066673517227
204,305,0.022231535986065865
205,305,0.022298671305179596
206,305,0.009508147835731506
207,305,0.014765803702175617
208,305,0.02106761746108532
209,305,0.003702546004205942
210,305,0
211,305,0.013270258903503418
212,305,0.001774083124473691
213,305,0.015694981440901756
214,305,0.017728058621287346
215,305,0.0035701999440789223
216,305,0.01712997630238533
217,305,0
218,305,0.0015963362529873848
219,305,0
220,305,0.011817360296845436
221,305,0.015501419082283974
222,305,0
223,305,0.0035443014930933714
224,305,0
225,305,0
226,305,0.003870346350595355
227,305,0
228,305,0
229,305,0
230,305,0
231,305,0
232,305,0
233,305,0
234,305,0
235,305,0
236,305,0
237,305,0
238,305,0
239,305,0.008032078854739666
240,305,0
241,305,0.00024650621344335377
242,305,0
243,305,0
244,305,0
245,305,0
246,305,0
247,305,0
248,305,0
249,305,0
250,305,0
251,305,0
252,305,0
253,305,0
254,305,0
255,305,0
256,305,0
257,305,0
258,305,0
259,305,0
260,305,0
261,305,0
262,305,0
263,305,0
264,305,0
265,305,0
266,305,0.01944097690284252
267,305,0
268,305,0
191,306,0.027295520529150963
192,306,0.01419820450246334
193,306,0.030586380511522293
194,306,0.02297479845583439
195,306,0.016845466569066048
196,306,0.027831343933939934
197,306,0.01779388263821602
198,306,0.018478767946362495
199,306,0.03550906479358673
200,306,0.018504604697227478
201,306,0.01327732764184475
202,306,0.01952999085187912
203,306,0.03821375221014023
204,306,0.005588885396718979
205,306,0.007506746798753738
206,306,0.028037605807185173
207,306,0.022384589537978172
208,306,0.003376734908670187
209,306,0.01008799858391285
210,306,0
211,306,0.017138894647359848
212,306,0.022692538797855377
213,306,0.0015512499958276749
214,306,0.008021045476198196
215,306,0.007000443525612354
216,306,0
217,306,0.018333565443754196
218,306,0.006775359623134136
219,306,0
220,306,0.0019242900889366865
221,306,0.002319545950740576
222,306,0
223,306,0
224,306,0.004121129401028156
225,306,0
226,306,0
227,306,0
228,306,0
229,306,0
230,306,0
231,306,0
232,306,0
233,306,0
234,306,0
235,306,0
236,306,0
237,306,0.007694406434893608
238,306,0
239,306,0
240,306,0.007791848853230476
241,306,0
242,306,0
243,306,0
244,306,0
245,306,0
246,306,0.021906720474362373
247,306,0
248,306,0
249,306,0
250,306,0.01682090014219284
251,306,0
252,306,0
253,306,0
254,306,0
255,306,0
256,306,0
257,306,0
258,306,0
259,306,0
260,306,0
261,306,0
262,306,0
263,306,0
264,306,0.01001077238470316
265,306,0
266,306,0
267,306,0
268,306,0
191,307,0.02940341830253601
192,307,0.02950599603354931
193,307,0.027300987392663956
194,307,0.019717101007699966
195,307,0.034304145723581314
196,307,0.027274375781416893
197,307,0.03739269822835922
198,307,0.023751454427838326
199,307,0.029989778995513916
200,307,0.02231060527265072
201,307,0.03598015382885933
202,307,0.007892513647675514
203,307,0.017930811271071434
204,307,0.01997194066643715
205,307,0.019816119223833084
206,307,0.009257983416318893
207,307,0.017302649095654488
208,307,0
209,307,0.01671835221350193
210,307,0.02791561558842659
211,307,0
212,307,0.006262614391744137
213,307,0.008339205756783485
214,307,0
215,307,0.007471712771803141
216,307,0
217,307,0.00734331738203764
218,307,0.0012149681570008397
219,307,0
220,307,0
221,307,0
222,307,0
223,307,0
224,307,0
225,307,0
226,307,0
227,307,0
228,307,0
229,307,0
230,307,0
231,307,0.010153984650969505
232,307,0
233,307,0
234,307,0
235,307,0.003206866327673197
236,307,0
237,307,0
238,307,0
239,307,0
240,307,0
241,307,0
242,307,0
243,307,0
244,307,0
245,307,0
246,307,0.006151679903268814
247,307,0.021247386932373047
248,307,0.024839572608470917
249,307,0
250,307,0
251,307,0
252,307,0
253,307,0
254,307,0
255,307,0.004504256881773472
256,307,0
257,307,0
258,307,0
259,307,0
260,307,0
261,307,0
262,307,0
263,307,0
264,307,0
265,307,0
266,307,0
267,307,0
268,307,0
191,308,0.017640328034758568
192,308,0.03014392964541912
193,308,0.02169724553823471
194,308,0.03015402890741825
195,308,0.02570292167365551
196,308,0.030387787148356438
197,308,0.02288196235895157
198,308,0.031182635575532913
199,308,0.028478512540459633
200,308,0.013398788869380951
201,308,0.01074026245623827
202,308,0.014704892411828041
203,308,0.004699664190411568
204,308,0.032818250358104706
205,308,0.02241828292608261
206,308,0.005670582875609398
207,308,0
208,308,0.022711094468832016
209,308,0.02136117033660412
210,308,0.007250611670315266
211,308,0.0009619002812542021
212,308,0
213,308,0
214,308,0.01437720749527216
215,308,0.0006238575442694128
216,308,0.010724258609116077
217,308,0
218,308,0
219,308,0.0037288712337613106
220,308,0
221,308,0
222,308,0
223,308,0
224,308,0
225,308,0
226,308,0
227,308,0
228,308,0
229,308,0.0022785908076912165
230,308,0
231,308,0
232,308,0
233,308,0
234,308,0
235,308,0
236,308,0
237,308,0
238,308,0.006649839226156473
239,308,0
240,308,0
241,308,0
242,308,0
243,308,0
244,308,0
245,308,0.003829574678093195
246,308,0.011904946528375149
247,308,0.020134596154093742
248,308,0.029137225821614265
249,308,0
250,308,0
251,308,0
252,308,0.005299644079059362
253,308,0.006528888363391161
254,308,0
255,308,0
256,308,0
257,308,0
258,308,0
259,308,0
260,308,0
261,308,0
262,308,0
263,308,0
264,308,0
265,308,0
266,308,0
267,308,0
268,308,0
191,309,0.026041798293590546
192,309,0.017982885241508484
193,309,0.027651404961943626
194,309,0.031053924933075905
195,309,0.02716517448425293
196,309,0.034858327358961105
197,309,0.013084156438708305
198,309,0.019820477813482285
199,309,0.02527611330151558
200,309,0.019047243520617485
201,309,0.0049870749935507774
202,309,0.022709190845489502
203,309,0.010180222801864147
204,309,0.017862150445580482
205,309,0.016897695139050484
206,309,0.017933698371052742
207,309,0
208,309,0.017393242567777634
209,309,0.0035902736708521843
210,309,0.0026598842814564705
211,309,0.009749193675816059
212,309,0
213,309,0
214,309,0.010224905796349049
215,309,0.00898464024066925
216,309,0.0035363996867090464
217,309,0.0019615711644291878
218,309,0
219,309,0
220,309,0
221,309,0
222,309,0
223,309,0
224,309,0
225,309,0.004233844578266144
226,309,0
227,309,0
228,309,0
229,309,0
230,309,0
231,309,0
232,309,0
233,309,0
234,309,0
235,309,0
236,309,0
237,309,0
238,309,0
239,309,0
240,309,0
241,309,0
242,309,0
243,309,0
244,309,0
245,309,0.03485467657446861
246,309,0
247,309,0.029418423771858215
248,309,0.05270637944340706
249,309,0
250,309,0
251,309,0
252,309,0
253,309,0
254,309,0
255,309,0
256,309,0
257,309,0
258,309,0
259,309,0
260,309,0
261,309,0
262,309,0
263,309,0.008994309231638908
264,309,0
265,309,0
266,309,0
267,309,0
268,309,0
191,310,0.029919110238552094
192,310,0.017398841679096222
193,310,0.025931507349014282
194,310,0.02531067654490471
195,310,0.021033693104982376
196,310,0.03082425333559513
197,310,0.03268669545650482
198,310,0.008036674931645393
199,310,0.01835409551858902
200,310,0.033993687480688095
201,310,0.023388415575027466
202,310,0
203,310,1.4287873284501984e-7
204,310,0.0261075496673584
205,310,0
206,310,0.0036104517057538033
207,310,0.03626023605465889
208,310,0.013179922476410866
209,310,0
210,310,0
211,310,0.012927633710205555
212,310,0.02061910182237625
213,310,0
214,310,0
215,310,0.014928857795894146
216,310,0.009746342897415161
217,310,0
218,310,0
219,310,0
220,310,0.006745439022779465
221,310,0
222,310,0
223,310,0
224,310,0.004686112981289625
225,310,0
226,310,0
227,310,0
228,310,0
229,310,0
230,310,0
231,310,0
232,310,0
233,310,0
234,310,0
235,310,0
236,310,0
237,310,0
238,310,0
239,310,0
240,310,0
241,310,0
242,310,0
243,310,0
244,310,0
245,310,0.010457444936037064
246,310,0.012062538415193558
247,310,0
248,310,0.07053952664136887
249,310,0
250,310,0
251,310,0
252,310,0
253,310,0
254,310,0
255,310,0
256,310,0
257,310,0
258,310,0
259,310,0
260,310,0
261,310,0
262,310,0
263,310,0
264,310,0
265,310,0
266,310,0
267,310,0
268,310,0
191,311,0.027385631576180458
192,311,0.03349822387099266
193,311,0.017252998426556587
194,311,0.029918020591139793
195,311,0.008260203525424004
196,311,0.018291493877768517
197,311,0.04110012203454971
198,311,0.023959187790751457
199,311,0.017189068719744682
200,311,0.016068514436483383
201,311,0.024600274860858917
202,311,0.012854641303420067
203,311,0.005060693249106407
204,311,0.01618887111544609
205,311,0.022395901381969452
