x,y,value
216,290,0.047317516058683395
217,290,0.060986414551734924
218,290,0
219,290,0.008014318533241749
220,290,0
221,290,0
222,290,0.006420684978365898
223,290,0
224,290,0.001399295637384057
225,290,0.009980415925383568
226,290,0.006014944985508919
227,290,0.010295157320797443
228,290,0
229,290,0
230,290,0.006245899945497513
180,291,0.06696750968694687
181,291,0.0573006346821785
182,291,0.033863916993141174
183,291,0.03440026193857193
184,291,0.05599126219749451
185,291,0.04938900098204613
186,291,0.038979411125183105
187,291,0.04874267056584358
188,291,0.05312112718820572
189,291,0.03845162317156792
190,291,0.034335456788539886
191,291,0.04298275709152222
192,291,0.029361722990870476
193,291,0.03316953033208847
194,291,0.04135168343782425
195,291,0.018320806324481964
196,291,0.028768936172127724
197,291,0.019583052024245262
198,291,0.01055741123855114
199,291,0.04065483435988426
200,291,0
201,291,0.03538060560822487
202,291,0.03211203217506409
203,291,0.03713540360331535
204,291,0.045181386172771454
205,291,0.034520938992500305
206,291,0.015777673572301865
207,291,0.010721519589424133
208,291,0
209,291,0
210,291,0
211,291,0
212,291,0.01866842620074749
213,291,0.003453240729868412
214,291,0.0659618079662323
215,291,0.0019672114867717028
216,291,0
217,291,0.02818320132791996
218,291,0.008404560387134552
219,291,0
220,291,0
221,291,0
222,291,0.007172918412834406
223,291,0.007859718054533005
224,291,0
225,291,0.006192352622747421
226,291,0
227,291,0
228,291,0.0031605595722794533
229,291,0
230,291,0
180,292,0.04811221733689308
181,292,0.04264145717024803
182,292,0.042264457792043686
183,292,0.06682386249303818
184,292,0.05254238843917847
185,292,0.051915477961301804
186,292,0.03409694507718086
187,292,0.03851743042469025
188,292,0.035181526094675064
189,292,0.03188444674015045
190,292,0.01781129091978073
191,292,0.0502086840569973
192,292,0.048042215406894684
193,292,0.03580096364021301
194,292,0.030812587589025497
195,292,0.027213819324970245
196,292,0.030710283666849136
197,292,0.01732320338487625
198,292,0.025614600628614426
199,292,0.021023675799369812
200,292,0.021777937188744545
201,292,0.027489613741636276
202,292,0.020020930096507072
203,292,0.0008791348082013428
204,292,0
205,292,0.00382851529866457
206,292,0
207,292,0.011261273175477982
208,292,0.0029745083302259445
209,292,0.010734041221439838
210,292,0.00033293169690296054
211,292,0.0027903378941118717
212,292,0.019020220264792442
213,292,0.012824427336454391
214,292,0.03523508459329605
215,292,0.01824054680764675
216,292,0
217,292,0
218,292,0.0017631612718105316
219,292,0.015529855154454708
220,292,0.002095934236422181
221,292,0
222,292,0.002629508962854743
223,292,0
224,292,0.00392374349758029
225,292,0
226,292,0.007812087889760733
227,292,0
228,292,0
229,292,0.006116707343608141
230,292,0.005680385045707226
180,293,0.04979722574353218
181,293,0.04690133407711983
182,293,0.04186311364173889
183,293,0.06251216679811478
184,293,0.048268720507621765
185,293,0.03655649721622467
186,293,0.04481424391269684
187,293,0.03547284007072449
188,293,0.043603792786598206
189,293,0.04846581816673279
190,293,0.03928074613213539
191,293,0.03192109614610672
192,293,0.041218101978302
193,293,0.022865310311317444
194,293,0.028607899323105812
195,293,0.029734820127487183
196,293,0.04701075702905655
197,293,0.03283482417464256
198,293,0.02469913847744465
199,293,0.027973616495728493
200,293,0.034707505255937576
201,293,0.02755241096019745
202,293,0.01659509725868702
203,293,0.0039709084667265415
204,293,0.004819661378860474
205,293,0
206,293,0
207,293,0.019387247040867805
208,293,0
209,293,0
210,293,0.004633844830095768
211,293,0.018316078931093216
212,293,0.0014828051207587123
213,293,0.02539628930389881
214,293,0.01130028534680605
215,293,0.0017705485224723816
216,293,0.0013608252629637718
217,293,0
218,293,0.005218656733632088
219,293,0.0019481179770082235
220,293,0
221,293,0
222,293,0
223,293,0.007318772375583649
224,293,0.007375768385827541
225,293,0
226,293,0
227,293,0
228,293,0
229,293,0
230,293,0
180,294,0.043796323239803314
181,294,0.045210205018520355
182,294,0.0519573912024498
183,294,0.03799428418278694
184,294,0.04820879176259041
185,294,0.028461722657084465
186,294,0.03728197515010834
187,294,0.03278642147779465
188,294,0.039734091609716415
189,294,0.030891694128513336
190,294,0.03122131898999214
191,294,0.026045799255371094
192,294,0.02731853350996971
193,294,0.03367071598768234
194,294,0.024411089718341827
195,294,0.03284493088722229
196,294,0.038971252739429474
197,294,0.03551735728979111
198,294,0.04016266018152237
199,294,0.023056484758853912
200,294,0.03524434193968773
201,294,0.055547066032886505
202,294,0.029524650424718857
203,294,0.008705055341124535
204,294,0.025275254622101784
205,294,0.030283357948064804
206,294,0.00537782721221447
207,294,0.014942143112421036
208,294,0.010657613165676594
209,294,0.0005544497980736196
210,294,0.013135070912539959
211,294,0.002245010808110237
212,294,0.018783940002322197
213,294,0.00948710460215807
214,294,0.0015393203357234597
215,294,0
216,294,0.004319785628467798
217,294,0
218,294,0.011489847674965858
219,294,0
220,294,0
221,294,0.0075111184269189835
222,294,0
223,294,0
224,294,0.0025608050636947155
225,294,0.019865857437253
226,294,0
227,294,0.002777314279228449
228,294,0.004413935821503401
229,294,0
230,294,0
180,295,0.06083572655916214
181,295,0.04841659590601921
182,295,0.05603019893169403
183,295,0.03855399042367935
184,295,0.043308570981025696
185,295,0.042620398104190826
186,295,0.027687326073646545
187,295,0.036430634558200836
188,295,0.03737398982048035
189,295,0.030728939920663834
190,295,0.046295974403619766
191,295,0.04635603725910187
192,295,0.00931144505739212
193,295,0.02878454327583313
194,295,0.027297155931591988
195,295,0.021884649991989136
196,295,0.009271737188100815
197,295,0.029991941526532173
198,295,0.02838647924363613
199,295,0.03366313502192497
200,295,0.009003766812384129
201,295,0.017591672018170357
202,295,0.018710505217313766
203,295,0.02012062817811966
204,295,0.007187491282820702
205,295,0.021206609904766083
206,295,0.019975215196609497
207,295,0.013009298592805862
208,295,0.008041388355195522
209,295,0.0073794471099972725
210,295,0.013751237653195858
211,295,0.013471905142068863
212,295,0.004792498424649239
213,295,0.010520612820982933
214,295,0.0003312104381620884
215,295,0
216,295,0
217,295,0.0013266813475638628
218,295,0
219,295,0.019927486777305603
220,295,0
221,295,0
222,295,0.010779524222016335
223,295,0
224,295,0
225,295,0
226,295,0
227,295,0
228,295,0
229,295,0
230,295,0
180,296,0.06676135212182999
181,296,0.06743257492780685
182,296,0.035306721925735474
183,296,0.030763521790504456
184,296,0.037499066442251205
185,296,0.041533105075359344
186,296,0.04122471064329147
187,296,0.052590325474739075
188,296,0.035616740584373474
189,296,0.05065739154815674
190,296,0.04105665534734726
191,296,0.02215966209769249
192,296,0.04909566044807434
193,296,0.03446196764707565
194,296,0.04714254289865494
195,296,0.01038327720016241
196,296,0.00028357323026284575
197,296,0.011262206360697746
198,296,0.032875388860702515
199,296,0.00841957051306963
200,296,0.012987349182367325
201,296,0.010295119136571884
202,296,0.032802604138851166
203,296,0.014904475770890713
204,296,0.0069430009461939335
205,296,0.01068654004484415
206,296,0.019404903054237366
207,296,0.008768567815423012
208,296,0.010471758432686329
209,296,0.021670933812856674
210,296,0
211,296,0.012336168438196182
212,296,0.025647390633821487
213,296,0
214,296,0.007495498284697533
215,296,0.011701938696205616
216,296,0.0010109278373420238
217,296,0.015132288448512554
218,296,0
219,296,0
220,296,0.009587165899574757
221,296,0
222,296,0
223,296,0.003875957801938057
224,296,0
225,296,0
226,296,0
227,296,0
228,296,0
229,296,0
230,296,0
180,297,0.03526793047785759
181,297,0.04570596292614937
182,297,0.05229987949132919
183,297,0.041571490466594696
184,297,0.041896261274814606
185,297,0.04439777880907059
186,297,0.05720309913158417
187,297,0.05902838334441185
188,297,0.056527234613895416
189,297,0.06183823570609093
190,297,0.047678180038928986
191,297,0.0157301127910614
192,297,0.022331610321998596
193,297,0.047677576541900635
194,297,0.04804350063204765
195,297,0.07309146970510483
196,297,0.03464817255735397
197,297,0.017716649919748306
198,297,0
199,297,0.02049618400633335
200,297,0
201,297,0
202,297,0.0009330239263363183
203,297,0.015206524170935154
204,297,0.010224989615380764
205,297,0.022472059354186058
206,297,0.021674437448382378
207,297,0.022981125861406326
208,297,0.014382779598236084
209,297,0.009556857869029045
210,297,0.018711987882852554
211,297,0.013023815117776394
212,297,0.003181069390848279
213,297,0.01417628861963749
214,297,0.013257531449198723
215,297,0.0016955910250544548
216,297,0.0005072853527963161
217,297,0
218,297,0.0040041557513177395
219,297,0
220,297,0
221,297,0.005299232434481382
222,297,0
223,297,0
224,297,0.00034003210021182895
225,297,0
226,297,0
227,297,0.00772530771791935
228,297,0
229,297,0
230,297,0
180,298,0.042654551565647125
181,298,0.017053471878170967
182,298,0.04289260134100914
183,298,0.05581870302557945
184,298,0.03603628650307655
185,298,0.06013087183237076
186,298,0.03828881308436394
187,298,0.0334627628326416
188,298,0.06467866897583008
189,298,0.0852818712592125
190,298,0.05870514363050461
191,298,0.03082752227783203
192,298,0.050076212733983994
193,298,0.09212496876716614
194,298,0.048702552914619446
195,298,0.11136684566736221
196,298,0.12137138098478317
197,298,0.09424737840890884
198,298,0.038384780287742615
199,298,0.04596102982759476
200,298,0.029853545129299164
201,298,0.015267100185155869
202,298,0
203,298,0
204,298,0.007341718301177025
205,298,0.01874871551990509
206,298,0.021356530487537384
207,298,0.006771653890609741
208,298,0.02768535353243351
209,298,0.0077082267962396145
210,298,0.01871498115360737
211,298,0.005923062562942505
212,298,0.007980111986398697
213,298,0.003029333893209696
214,298,0.007040312048047781
215,298,0.0022800827864557505
216,298,0.001434292527846992
217,298,0
218,298,0
219,298,0
220,298,0
221,298,0
222,298,0
223,298,0
224,298,0
225,298,0.0508725605905056
226,298,0
227,298,0.04233526065945625
228,298,0
229,298,0
230,298,0
180,299,0.056515563279390335
181,299,0.04388423264026642
182,299,0.030449360609054565
183,299,0.04184620454907417
184,299,0.0429689884185791
185,299,0.04733191430568695
186,299,0.041779324412345886
187,299,0.033154360949993134
188,299,0.028566379100084305
189,299,0.006810452789068222
190,299,0
191,299,0.027357887476682663
192,299,0.035901252180337906
193,299,0.06450152397155762
194,299,0.07497361302375793
195,299,0.05583266168832779
196,299,0.09634896367788315
197,299,0.06133750453591347
198,299,0.05980553478002548
199,299,0.014522378332912922
200,299,0.005564065650105476
201,299,0
202,299,0
203,299,0
204,299,0.01009142491966486
205,299,0.012625619769096375
206,299,0.012044651433825493
207,299,0.011435110121965408
208,299,0.010939192958176136
209,299,0.019503721967339516
210,299,0.00852991547435522
211,299,0.014454908668994904
212,299,0
213,299,0
214,299,0.009644722566008568
215,299,0.00849293451756239
216,299,0.012323737144470215
217,299,0
218,299,0
219,299,0
220,299,0
221,299,0
222,299,0
223,299,0
224,299,0.014532141387462616
225,299,0.02546590007841587
226,299,0.04153978079557419
227,299,0.032343775033950806
228,299,0.0332321934401989
229,299,0.042187124490737915
230,299,0.01570209302008152
180,300,0.031141282990574837
181,300,0.04025263711810112
182,300,0.030825287103652954
183,300,0.031991828233003616
184,300,0.04163850471377373
185,300,0.04358414188027382
186,300,0.060346465557813644
187,300,0.014474048279225826
188,300,0.012467265129089355
189,300,0.012217597104609013
190,300,0.040178634226322174
191,300,0.06472046673297882
192,300,0.050278566777706146
193,300,0.03402065858244896
194,300,0.056541554629802704
195,300,0.05008663609623909
196,300,0.05232609435915947
197,300,0.028517398983240128
198,300,0.015634678304195404
199,300,0.013435672968626022
200,300,0
201,300,0
202,300,0
203,300,0.004569183569401503
204,300,0.017286472022533417
205,300,0.013503815047442913
206,300,0
207,300,0.035200536251068115
208,300,0.017398884519934654
209,300,0.016966817900538445
210,300,0
211,300,0.014059582725167274
212,300,0.01278552133589983
213,300,0.008229900151491165
214,300,0.017746582627296448
215,300,0.013074738904833794
216,300,0.007501036860048771
217,300,0.008726226165890694
218,300,0.01034872978925705
219,300,0
220,300,0
221,300,0
222,300,0
223,300,0.013736069202423096
224,300,0.008153343573212624
225,300,0.032883912324905396
226,300,0.031015150249004364
227,300,0
228,300,0.00412286352366209
229,300,0.027157852426171303
230,300,0.015273685567080975
180,301,0.05165639892220497
181,301,0.029819201678037643
182,301,0.03760566562414169
183,301,0.03643930330872536
184,301,0.05063609033823013
185,301,0.02404160425066948
186,301,0.03848603367805481
187,301,0.05567682534456253
188,301,0.04165899008512497
189,301,0.0575549341738224
190,301,0.04434192180633545
191,301,0.025800354778766632
192,301,0.04060158133506775
193,301,0.03133314102888107
194,301,0.04682302474975586
195,301,0.018345577642321587
196,301,0
197,301,0.025676894932985306
198,301,0.021486354991793633
199,301,0.007549724541604519
200,301,0
201,301,0.014547695405781269
202,301,0.002987158950418234
203,301,0.014713411219418049
204,301,0.015833884477615356
205,301,0.009692811407148838
206,301,0
207,301,0.017659764736890793
208,301,0.02003227360546589
209,301,0.001988366711884737
210,301,0.03237679973244667
211,301,0.01766100339591503
212,301,0.003684219205752015
213,301,0.013466063886880875
214,301,0.020608969032764435
215,301,0.01935271918773651
216,301,0.0063857510685920715
217,301,0.0034294105134904385
218,301,0
219,301,0.009719852358102798
220,301,0
221,301,0.009936521761119366
222,301,0
223,301,0.017042195424437523
224,301,0
225,301,0
226,301,0.03173840790987015
227,301,0
228,301,0.0017837551422417164
229,301,0.010087350383400917
230,301,0.03595084324479103
180,302,0.04878251999616623
181,302,0.033556338399648666
182,302,0.031939730048179626
183,302,0.0320330448448658
184,302,0.03897351771593094
185,302,0.02794485352933407
186,302,0.024728961288928986
187,302,0.05145419016480446
188,302,0.04607023671269417
189,302,0.05161455273628235
190,302,0.01523649226874113
191,302,0.010973431169986725
192,302,0.04890807345509529
193,302,0.056091900914907455
194,302,0.03666314855217934
195,302,0.05142764747142792
196,302,0.00915454886853695
197,302,0.006955181248486042
198,302,0.0197477787733078
199,302,0.0036790939047932625
200,302,0.006981124635785818
201,302,0.007201953791081905
202,302,0.008365138433873653
203,302,0.008649433963000774
204,302,0.009304092265665531
205,302,0
206,302,0.018898608162999153
207,302,0.0041693393141031265
208,302,0.020914584398269653
209,302,0.020086096599698067
210,302,0.011573870666325092
211,302,0.009395234286785126
212,302,0.009069439955055714
213,302,0.01277915295213461
214,302,0.01892281509935856
215,302,0
216,302,0.0025300730485469103
217,302,0.007727473974227905
218,302,0.0037634549662470818
219,302,0
220,302,0.009261716157197952
221,302,0
222,302,0
223,302,0.0023659246508032084
224,302,0.014590514823794365
225,302,0
226,302,0
227,302,0
228,302,0
229,302,0.035592272877693176
230,302,0.0008814232423901558
180,303,0.05111147090792656
181,303,0.04674093797802925
182,303,0.02878381870687008
183,303,0.020622193813323975
184,303,0.029147781431674957
185,303,0.034153588116168976
186,303,0.02983872964978218
187,303,0.032843731343746185
188,303,0.028280915692448616
189,303,0.018015418201684952
190,303,0.04919877275824547
191,303,0.039899054914712906
192,303,0.029325395822525024
193,303,0.04008012264966965
194,303,0.027863796800374985
195,303,0.018055297434329987
196,303,0.028638551011681557
197,303,0.012193366885185242
198,303,0.018720079213380814
199,303,0.008528061211109161
200,303,0.02100830152630806
201,303,0.009501970373094082
202,303,0.009429914876818657
203,303,0.019523704424500465
204,303,0.01385198812931776
205,303,0.0069337766617536545
206,303,0.004280643537640572
207,303,0.012967728078365326
208,303,0.00213526445440948
209,303,0.017407866194844246
210,303,0.008481770753860474
211,303,0.00045521502033807337
212,303,0.011178715154528618
213,303,0.003333366708829999
214,303,0.020803242921829224
215,303,0.011663207784295082
216,303,0
217,303,0.012216292321681976
218,303,0.015821926295757294
219,303,0
220,303,0.0046800244599580765
221,303,0.009842006489634514
222,303,0
223,303,0
224,303,0
225,303,0
226,303,0
227,303,0
228,303,0
229,303,0
230,303,0.005232298746705055
180,304,0.05255698785185814
181,304,0.0419606976211071
182,304,0.029747657477855682
183,304,0.022668488323688507
184,304,0.023946475237607956
185,304,0.023840228095650673
186,304,0.02336101233959198
187,304,0.03338180109858513
188,304,0.04911865293979645
189,304,0.033867575228214264
190,304,0.02937406674027443
191,304,0.046181030571460724
192,304,0.045137450098991394
193,304,0.00921043660491705
194,304,0.02220786362886429
195,304,0.0218367837369442
196,304,0.011478791013360023
197,304,0.020541323348879814
198,304,0.006456015631556511
199,304,0.02179785631597042
200,304,0.013057430274784565
201,304,0.023555709049105644
202,304,0.01966417208313942
203,304,0.014698122628033161
204,304,0.020502908155322075
205,304,0.03154660761356354
206,304,0
207,304,0
208,304,0.01962812803685665
209,304,0.021155213937163353
210,304,0.0126922857016325
211,304,0.0044243414886295795
212,304,0.01713559776544571
213,304,0.015005805529654026
214,304,0
215,304,0.0168953575193882
