x,y,value
201,322,0.01393976528197527
202,322,0.014403097331523895
203,322,0.0020090111065655947
204,322,0.013540134765207767
205,322,0
206,322,0.0007734246901236475
207,322,0.00011945742880925536
208,322,0
209,322,0
210,322,0.011806647293269634
211,322,0
212,322,0
213,322,0.015838997438549995
214,322,0
215,322,0.0004726391052827239
216,322,0
217,322,0
218,322,0
219,322,0
220,322,0
221,322,0
222,322,0
223,322,0
224,322,0
225,322,0.0012332898331806064
226,322,0.0007012419519014657
227,322,0
228,322,0
160,323,0.007730811834335327
161,323,0.011184949427843094
162,323,0.041429467499256134
163,323,0.06425389647483826
164,323,0.049408044666051865
165,323,0.066685751080513
166,323,0.05778725817799568
167,323,0.023744888603687286
168,323,0
169,323,0
170,323,0.0025611096061766148
171,323,0
172,323,0
173,323,0.014275996945798397
174,323,0.027497896924614906
175,323,0.021719738841056824
176,323,0.035380128771066666
177,323,0.035929083824157715
178,323,0.030522357672452927
179,323,0.020222291350364685
180,323,0.019265811890363693
181,323,0.022530972957611084
182,323,0.02460617572069168
183,323,0.029638737440109253
184,323,0.0357702299952507
185,323,0.023780975490808487
186,323,0.021489892154932022
187,323,0
188,323,0.004014552570879459
189,323,0.01362544484436512
190,323,0
191,323,0
192,323,0.010716324672102928
193,323,0.025134902447462082
194,323,0.018944328650832176
195,323,0.02217571809887886
196,323,0.032404061406850815
197,323,0.004739576485008001
198,323,0
199,323,0.0027122548781335354
200,323,0.006043931469321251
201,323,0
202,323,0.016921812668442726
203,323,0
204,323,0.015586545690894127
205,323,0.0062750717625021935
206,323,0
207,323,0.004387612454593182
208,323,0.008067330345511436
209,323,0
210,323,0.014918510802090168
211,323,0.0027213203720748425
212,323,0
213,323,0
214,323,0
215,323,0
216,323,0
217,323,0.013555072247982025
218,323,0
219,323,0
220,323,0
221,323,0
222,323,0.00013663520803675056
223,323,0.006906847469508648
224,323,0.00997791439294815
225,323,0
226,323,0.027924003079533577
227,323,0
228,323,0
160,324,0.02738095447421074
161,324,0.02449938841164112
162,324,0.017725549638271332
163,324,0.06608863919973373
164,324,0.08340064436197281
165,324,0.060037896037101746
166,324,0.011563352309167385
167,324,0
168,324,0
169,324,0.023350941017270088
170,324,0.028403401374816895
171,324,0.018641142174601555
172,324,0.019067401066422462
173,324,0.02388475090265274
174,324,0.020530041307210922
175,324,0.018919261172413826
176,324,0.03699730709195137
177,324,0.040350139141082764
178,324,0.01901126094162464
179,324,0.02064437046647072
180,324,0.04472813010215759
181,324,0.045598581433296204
182,324,0.03619593009352684
183,324,0.019738920032978058
184,324,0.0262896865606308
185,324,0.005705314688384533
186,324,0.01636248268187046
187,324,0.018361816182732582
188,324,0
189,324,0
190,324,0.004612564574927092
191,324,0
192,324,0.014639039523899555
193,324,0.023099007084965706
194,324,0.021941762417554855
195,324,0.018818829208612442
196,324,0.021500669419765472
197,324,0.011548718437552452
198,324,0.0032785050570964813
199,324,0
200,324,0
201,324,0.012558065354824066
202,324,0
203,324,0.025811154395341873
204,324,0.0019039837643504143
205,324,0.014867950230836868
206,324,0.0037740671541541815
207,324,0
208,324,0
209,324,0
210,324,0.0031206312123686075
211,324,0.009691005572676659
212,324,0
213,324,0
214,324,0.020418483763933182
215,324,0.03956921771168709
216,324,0.04250843822956085
217,324,0.024272212758660316
218,324,0
219,324,0
220,324,0
221,324,0
222,324,0
223,324,0.0012109156232327223
224,324,0.007180392742156982
225,324,0.03078051283955574
226,324,0.00714526791125536
227,324,0
228,324,0
160,325,0.04347579553723335
161,325,0
162,325,0.02712937816977501
163,325,0.04193725064396858
164,325,0.030735179781913757
165,325,0.04844297468662262
166,325,0.014089565724134445
167,325,0.008885456249117851
168,325,0
169,325,0.03415357694029808
170,325,0.04011255130171776
171,325,0.015520662069320679
172,325,0.03841736912727356
173,325,0.02196197211742401
174,325,0.04141315817832947
175,325,0.02945796586573124
176,325,0.03468422591686249
177,325,0.02948792837560177
178,325,0.01730765774846077
179,325,0.044512927532196045
180,325,0.043646957725286484
181,325,0.04362130165100098
182,325,0.039798155426979065
183,325,0.02979077771306038
184,325,0.02852053940296173
185,325,0.027047600597143173
186,325,0.008743049576878548
187,325,0.011036664247512817
188,325,0
189,325,0
190,325,0
191,325,0.00010073724843095988
192,325,0.005989561788737774
193,325,0.013182014226913452
194,325,0.018283113837242126
195,325,0.015895791351795197
196,325,0.011312238872051239
197,325,0.014081764034926891
198,325,0.013010697439312935
199,325,0.009218071587383747
200,325,0.004522630479186773
201,325,0.01450879592448473
202,325,0.001739294035360217
203,325,0
204,325,0.03108249045908451
205,325,0.0044769784435629845
206,325,0
207,325,0
208,325,0.008219155482947826
209,325,0.0035300767049193382
210,325,0
211,325,0
212,325,0.0027836391236633062
213,325,0.017898663878440857
214,325,0.045932795852422714
215,325,0.04292185977101326
216,325,0
217,325,0.04373999312520027
218,325,0
219,325,0
220,325,0
221,325,0
222,325,0
223,325,0.0028385925106704235
224,325,0
225,325,0.022832432761788368
226,325,0
227,325,0
228,325,0.01292993500828743
160,326,0.052014049142599106
161,326,0.03651930391788483
162,326,0.04481658339500427
163,326,0.03539954125881195
164,326,0.030719684436917305
165,326,0.023995187133550644
166,326,0.029074031859636307
167,326,0.04399781674146652
168,326,0.03975628316402435
169,326,0.01705366000533104
170,326,0.03651411458849907
171,326,0.023182742297649384
172,326,0.025601470842957497
173,326,0.015660816803574562
174,326,0.04110755771398544
175,326,0.02114838920533657
176,326,0.03644780069589615
177,326,0.02713758870959282
178,326,0.03656750172376633
179,326,0.04169898480176926
180,326,0.046829953789711
181,326,0.013186005875468254
182,326,0.015684308484196663
183,326,0.03763313591480255
184,326,0.024662788957357407
185,326,0.006524345371872187
186,326,0.00365459849126637
187,326,0.01709163561463356
188,326,0
189,326,0
190,326,0
191,326,0.004092463292181492
192,326,0.002922855783253908
193,326,0.0002891925978474319
194,326,0.022257693111896515
195,326,0.01801999658346176
196,326,0.006353891454637051
197,326,0.007535526528954506
198,326,0.019251175224781036
199,326,0
200,326,0.03646621108055115
201,326,0
202,326,0
203,326,0.009514981880784035
204,326,0.01023019663989544
205,326,0
206,326,0.0031377889681607485
207,326,0.006796662695705891
208,326,0.0013415543362498283
209,326,0
210,326,0.00782735738903284
211,326,0.0014029510784894228
212,326,0.011802798137068748
213,326,0.02573547139763832
214,326,0.0411413200199604
215,326,0.0021910937502980232
216,326,0
217,326,0
218,326,0
219,326,0
220,326,0
221,326,0.008897903375327587
222,326,0
223,326,0
224,326,0
225,326,0
226,326,0
227,326,0
228,326,0.01801651157438755
160,327,0.04170098900794983
161,327,0.05412012338638306
162,327,0.036966804414987564
163,327,0.0009161306661553681
164,327,0.03576955944299698
165,327,0.04676131531596184
166,327,0.04748708754777908
167,327,0.054157763719558716
168,327,0.03851008415222168
169,327,0
170,327,0
171,327,0.03107277676463127
172,327,0.023671802133321762
173,327,0.04507352411746979
174,327,0.03651759773492813
175,327,0.04048289731144905
176,327,0.038986798375844955
177,327,0.029445502907037735
178,327,0.027077045291662216
179,327,0.03505120426416397
180,327,0.033654943108558655
181,327,0.025646843016147614
182,327,0.008060462772846222
183,327,0.013753353618085384
184,327,0.012512528337538242
185,327,0
186,327,0.0077382479794323444
187,327,0.021551460027694702
188,327,0.014455691911280155
189,327,0
190,327,0
191,327,0
192,327,0.0007393021369352937
193,327,0.009123630821704865
194,327,0.0054959487169981
195,327,0.004607073962688446
196,327,0.016616517677903175
197,327,0.01420084573328495
198,327,0.004454546608030796
199,327,0.029944589361548424
200,327,0.0022382300812751055
201,327,0.027151286602020264
202,327,0
203,327,0
204,327,0.0054286629892885685
205,327,0.009303899481892586
206,327,0.006087134592235088
207,327,0
208,327,0.006441986188292503
209,327,0
210,327,0.0076092989183962345
211,327,0.007794695906341076
212,327,0.001217733952216804
213,327,0.002667089458554983
214,327,0.008672784082591534
215,327,0
216,327,0.010975779965519905
217,327,0
218,327,0
219,327,0
220,327,0
221,327,0
222,327,0
223,327,0
224,327,0
225,327,0
226,327,0.0017407623818144202
227,327,0
228,327,0
160,328,0.055120743811130524
161,328,0.021732326596975327
162,328,0.018762152642011642
163,328,0.03400050476193428
164,328,0.01977679319679737
165,328,0.04385055601596832
166,328,0.02281307987868786
167,328,0.04834553599357605
168,328,0.04268033057451248
169,328,0.03171638026833534
170,328,0.04179196059703827
171,328,0.043895747512578964
172,328,0.05074271559715271
173,328,0.03247920051217079
174,328,0.022343754768371582
175,328,0.027036534622311592
176,328,0.022557061165571213
177,328,0.028148004785180092
178,328,0.03257807716727257
179,328,0.011645736172795296
180,328,0.013264654204249382
181,328,0.040198374539613724
182,328,0.027371158823370934
183,328,0
184,328,0
185,328,0.015658285468816757
186,328,0.02303638495504856
187,328,0.00927775539457798
188,328,0.01477158721536398
189,328,0
190,328,0
191,328,0.00664121937006712
192,328,0.004301629029214382
193,328,0.012014121748507023
194,328,0.010863501578569412
195,328,0.018657684326171875
196,328,0.009240037761628628
197,328,0.018328117206692696
198,328,0.0035763115156441927
199,328,0.045108675956726074
200,328,0
201,328,0.017847398295998573
202,328,0.006228304002434015
203,328,0
204,328,0.0016643099952489138
205,328,0.00024167691299226135
206,328,0.005828048102557659
207,328,0.006861974485218525
208,328,0.005137547850608826
209,328,0.005060155875980854
210,328,0
211,328,0.013570910319685936
212,328,0.009880302473902702
213,328,0
214,328,0
215,328,0
216,328,0
217,328,0
218,328,0
219,328,0.0025937678292393684
220,328,0
221,328,0
222,328,0
223,328,0
224,328,0
225,328,0
226,328,0
227,328,0
228,328,0
160,329,0.033031873404979706
161,329,0.009055334143340588
162,329,0
163,329,0.04105406254529953
164,329,0.014072258025407791
165,329,0.021247314289212227
166,329,0.024039985612034798
167,329,0.025641854852437973
168,329,0.03214361146092415
169,329,0.010783887468278408
170,329,0
171,329,0.03563835844397545
172,329,0.037178441882133484
173,329,0.05095000937581062
174,329,0.034605514258146286
175,329,0.023374250158667564
176,329,0.022357400506734848
177,329,0.009695610031485558
178,329,0.01814093254506588
179,329,0.020364318042993546
180,329,0.012871050275862217
181,329,0.01110114622861147
182,329,0.014547662809491158
183,329,0.022111676633358
184,329,0.031360406428575516
185,329,0.009744048118591309
186,329,0.003970930352807045
187,329,0.01504259742796421
188,329,0
189,329,0.004047666676342487
190,329,0.009763688780367374
191,329,0.004277714062482119
192,329,0.018075764179229736
193,329,0.012985890731215477
194,329,0.012834152206778526
195,329,0.0024928469210863113
196,329,0.011464037001132965
197,329,0.008774313144385815
198,329,0.016769181936979294
199,329,0.009797358885407448
200,329,0.04989117011427879
201,329,0.01396087370812893
202,329,0.03821629285812378
203,329,0
204,329,0
205,329,0.006415182258933783
206,329,0.0077036302536726
207,329,0.006712814327329397
208,329,0
209,329,0
210,329,0.011629159562289715
211,329,0
212,329,0.0024908743798732758
213,329,0.010887185111641884
214,329,0.0049997312016785145
215,329,0
216,329,0
217,329,0
218,329,0
219,329,0
220,329,0
221,329,0
222,329,0
223,329,0
224,329,0.0002480507828295231
225,329,0
226,329,0
227,329,0
228,329,0
160,330,0.03940524905920029
161,330,0.017333317548036575
162,330,0.037952959537506104
163,330,0.03271733224391937
164,330,0.008073831908404827
165,330,0.02651119977235794
166,330,0.02773347869515419
167,330,0
168,330,0.027907520532608032
169,330,0
170,330,0.0020280922763049603
171,330,0.03159879893064499
172,330,0.04962736740708351
173,330,0.01846499927341938
174,330,0.04829665645956993
175,330,0.05169574171304703
176,330,0.022979188710451126
177,330,0.0019076945027336478
178,330,0.01218237355351448
179,330,0.034262288361787796
180,330,0.005778891034424305
181,330,0.02367463894188404
182,330,0.017513010650873184
183,330,0.013800276443362236
184,330,0.00809647236019373
185,330,0.00835559144616127
186,330,0.006585189141333103
187,330,0.019484158605337143
188,330,0.020635582506656647
189,330,0
190,330,0.016780147328972816
191,330,0.023216603323817253
192,330,0.013022063300013542
193,330,0.005342231597751379
194,330,0.021585028618574142
195,330,0
196,330,0.011158204637467861
197,330,0.020876096561551094
198,330,0.019874459132552147
199,330,0
200,330,0
201,330,0.022017568349838257
202,330,0
203,330,0.012522732838988304
204,330,0
205,330,0
206,330,0
207,330,0.003630528226494789
208,330,0
209,330,0.008461277931928635
210,330,0.016078384593129158
211,330,0
212,330,0.00979248620569706
213,330,0
214,330,0
215,330,0.005262309685349464
216,330,0.003420704510062933
217,330,0
218,330,0
219,330,0
220,330,0
221,330,0
222,330,0
223,330,0.028178289532661438
224,330,0.0266052708029747
225,330,0
226,330,0
227,330,0
228,330,0
160,331,0.05436282977461815
161,331,0.03620852530002594
162,331,0.03558078408241272
163,331,0.0162137933075428
164,331,0.04814431071281433
165,331,0.05720004439353943
166,331,0.036107223480939865
167,331,0.012451544404029846
168,331,0.018521536141633987
169,331,0.030409524217247963
170,331,0.02388680726289749
171,331,0.022379443049430847
172,331,0.021711643785238266
173,331,0.030788397416472435
174,331,0.0370650589466095
175,331,0.04304741322994232
176,331,0.048469431698322296
177,331,0.05722520872950554
178,331,0.016551444306969643
179,331,0.03633110225200653
180,331,0
181,331,0
182,331,0.018307974562048912
183,331,0.020472634583711624
184,331,0.003907095640897751
185,331,0.009721377864480019
186,331,0.010314094834029675
187,331,0.011050879023969173
188,331,0.008650258183479309
189,331,0
190,331,0.01461015548557043
191,331,0.01895364746451378
192,331,0
193,331,0
194,331,0.018399877473711967
195,331,0.008821955882012844
196,331,0.003693939186632633
197,331,0.01085670292377472
198,331,0.006826374679803848
199,331,0
200,331,0
201,331,0.009820987470448017
202,331,0
203,331,0.01688067615032196
204,331,0
205,331,0
206,331,0
207,331,0
208,331,0
209,331,0
210,331,0
211,331,0
212,331,0
213,331,0.006603549234569073
214,331,0.019524794071912766
215,331,0
216,331,0.004186493344604969
217,331,0
218,331,0
219,331,0
220,331,0
221,331,0
222,331,0
223,331,0
224,331,0
225,331,0.025672443211078644
226,331,0.017816904932260513
227,331,0
228,331,0
160,332,0.03838926553726196
161,332,0.058800339698791504
162,332,0.03565262258052826
163,332,0.053336452692747116
164,332,0.06417317688465118
165,332,0.04457243159413338
166,332,0.06973125785589218
167,332,0.055347077548503876
168,332,0.025843676179647446
169,332,0.0720510259270668
170,332,0.037118423730134964
171,332,0.04290708899497986
172,332,0.018454745411872864
173,332,0.01875154860317707
174,332,0.03590378910303116
175,332,0.027193255722522736
176,332,0.025048423558473587
177,332,0.05878187343478203
178,332,0.0017605944303795695
179,332,0
180,332,0.010722115635871887
181,332,0
182,332,0
183,332,0
184,332,0.006767479237169027
185,332,0.012519152835011482
186,332,0.018348170444369316
187,332,0.013139614835381508
188,332,0.024599965661764145
189,332,0.00609595375135541
190,332,0.01061505638062954
191,332,0.007452708203345537
192,332,0
193,332,0.005396214313805103
194,332,0.0006508310325443745
195,332,0
196,332,0.0007493090815842152
197,332,0.014493371360003948
198,332,0.003521284321323037
199,332,0
200,332,0
201,332,0.02184005081653595
202,332,0.0040740687400102615
203,332,0.009466932155191898
204,332,0.03982573375105858
205,332,0
206,332,0
207,332,0
208,332,0
209,332,0
210,332,0
211,332,0
212,332,0
213,332,0.008520620875060558
214,332,0.008591179735958576
215,332,0
216,332,0
217,332,0
218,332,0
219,332,0
220,332,0
221,332,0
222,332,0
223,332,0
224,332,0.05658116191625595
225,332,0.020675476640462875
226,332,0.060071416199207306
227,332,0.014410759322345257
228,332,0
160,333,0.02837245538830757
161,333,0.05453016981482506
162,333,0.05341855809092522
163,333,0.04513595625758171
164,333,0.06360401213169098
165,333,0.0408591702580452
166,333,0.062370672821998596
167,333,0.08904369175434113
168,333,0.0915941596031189
169,333,0.04788146913051605
170,333,0.04571480676531792
171,333,0.03347102552652359
172,333,0.006153680384159088
173,333,0.002780154813081026
174,333,0.03086242638528347
175,333,0.012065576389431953
176,333,0.023648163303732872
177,333,0.02985134907066822
178,333,0.0530807264149189
179,333,0.025080282241106033
180,333,0.010041631758213043
181,333,0
182,333,0
183,333,0.0041121565736830235
184,333,0.03635561093688011
185,333,0.015920836478471756
186,333,0.018797945231199265
187,333,0
188,333,0.0006802378920838237
189,333,0
190,333,0
191,333,0
192,333,0
193,333,0.002868298441171646
194,333,0.018973398953676224
195,333,0
196,333,0
197,333,0
198,333,0.0222138874232769
199,333,0
200,333,0
201,333,0
202,333,0.014517293311655521
203,333,0
204,333,0
205,333,0.012365792877972126
206,333,0
207,333,0
208,333,0
209,333,0
210,333,0
211,333,0
212,333,0
213,333,0.013807429000735283
214,333,0
215,333,0
216,333,0
217,333,0
218,333,0
219,333,0
220,333,0
221,333,0.02299584448337555
222,333,0
223,333,0
224,333,0.03205954656004906
225,333,0.12265890836715698
226,333,0.030779141932725906
227,333,0
228,333,0.01740015670657158
160,334,0.05029711127281189
161,334,0.04260145500302315
162,334,0.030600160360336304
163,334,0.03870047256350517
164,334,0.07141129672527313
165,334,0.04755430668592453
166,334,0.05274689197540283
167,334,0.0866502895951271
168,334,0.10346485674381256
169,334,0.03421522304415703
170,334,0.05609055981040001
171,334,0.023522881790995598
172,334,0.03060232661664486
173,334,0.027768466621637344
174,334,0.03404659777879715
175,334,0.009080635383725166
176,334,0.014163147658109665
177,334,0.005841626785695553
178,334,0
179,334,0.009760802611708641
180,334,0.001545919687487185
181,334,0
182,334,0.009487289004027843
183,334,0.016604654490947723
184,334,0.020392410457134247
185,334,0.008100898936390877
186,334,0.03182866796851158
187,334,0.03371931239962578
188,334,0.025098660960793495
189,334,0.02744413912296295
190,334,0.010487714782357216
191,334,0
192,334,0.006929845083504915
193,334,0.00007701938739046454
194,334,0
195,334,0
196,334,0
197,334,0.0006658991915173829
198,334,0
199,334,0
200,334,0.008310745470225811
201,334,0.0072425114922225475
202,334,0
203,334,0.00024124151968862861
204,334,0
205,334,0
206,334,0.0010753164533525705
207,334,0
208,334,0
209,334,0
210,334,0
211,334,0
212,334,0
213,334,0
214,334,0.006232184823602438
215,334,0
216,334,0.008145639672875404
217,334,0.004635930992662907
218,334,0.011884382925927639
219,334,0
220,334,0.0002172646636608988
221,334,0.026129063218832016
222,334,0.031121015548706055
223,334,0
224,334,0
225,334,0.10381578654050827
226,334,0.04299209266901016
227,334,0.009313858114182949
228,334,0.06335701793432236
160,335,0.05546968802809715
161,335,0.037783920764923096
162,335,0.049065206199884415
163,335,0.013050347566604614
164,335,0.06369293481111526
165,335,0.04887941852211952
166,335,0.036548156291246414
167,335,0.08810948580503464
168,335,0.07523902505636215
169,335,0.07921941578388214
170,335,0.07721450924873352
171,335,0.010113831609487534
172,335,0.051955509930849075
173,335,0.0718279778957367
174,335,0.014872515574097633
175,335,0.03661002218723297
176,335,0
177,335,0.002392590045928955
178,335,0
179,335,0.0029475982300937176
180,335,0
181,335,0.007505673449486494
182,335,0
183,335,0.011416884139180183
184,335,0.04269661381840706
185,335,0.020203599706292152
186,335,0
187,335,0
188,335,0
189,335,0
190,335,0
191,335,0.014858417212963104
192,335,0
193,335,0.008088982664048672
194,335,0.015259780921041965
195,335,0
196,335,0
197,335,0
198,335,0
199,335,0
200,335,0
201,335,0
202,335,0
203,335,0
204,335,0
205,335,0
206,335,0
207,335,0
208,335,0
209,335,0
210,335,0
211,335,0
212,335,0
213,335,0
214,335,0
215,335,0.013431303203105927
216,335,0.010632853955030441
217,335,0
218,335,0
219,335,0.011401074938476086
220,335,0
221,335,0
222,335,0.007400065660476685
223,335,0.06586791574954987
224,335,0
225,335,0.0159002635627985
226,335,0.01011564489454031
227,335,0.04077379032969475
228,335,0
160,336,0.05855010449886322
161,336,0.05060705542564392
162,336,0.07104699313640594
163,336,0.07309962809085846
164,336,0.0845065787434578
165,336,0.06514535844326019
166,336,0.019822709262371063
167,336,0.06078299134969711
168,336,0.07359381020069122
169,336,0.10365797579288483
170,336,0.029951687902212143
171,336,0.06233762204647064
172,336,0.06406153738498688
173,336,0.03754212707281113
174,336,0.02770904451608658
175,336,0.044901736080646515
176,336,0.012345079332590103
177,336,0
178,336,0
179,336,0
180,336,0
181,336,0.04052852839231491
182,336,0.0022370140068233013
183,336,0
184,336,0.015306530520319939
185,336,0.013543112203478813
186,336,0
187,336,0.0003843124723061919
188,336,0
189,336,0
190,336,0
191,336,0
192,336,0
193,336,0.012459754012525082
194,336,0
195,336,0
196,336,0
197,336,0
198,336,0
199,336,0
200,336,0.004285740200430155
201,336,0
202,336,0
203,336,0
204,336,0
205,336,0
206,336,0
207,336,0
208,336,0.0031144251115620136
209,336,0
210,336,0
211,336,0.005125762894749641
212,336,0
213,336,0
214,336,0
215,336,0
216,336,0
217,336,0
218,336,0
219,336,0
220,336,0
221,336,0
222,336,0
223,336,0.04695406183600426
224,336,0
225,336,0
226,336,0.04382863640785217
227,336,0.009921006858348846
228,336,0
160,337,0.035406019538640976
161,337,0.024856891483068466
162,337,0.06485883891582489
163,337,0.08189526200294495
164,337,0.08469901233911514
165,337,0.07985062152147293
166,337,0.0255793035030365
167,337,0.04924451932311058
168,337,0.10861688107252121
169,337,0.06661898642778397
170,337,0.025642208755016327
171,337,0.09040974080562592
172,337,0.026953591033816338
173,337,0.021497124806046486
174,337,0.06265544146299362
175,337,0.021780654788017273
176,337,0
177,337,0
178,337,0
179,337,0
180,337,0.029150841757655144
181,337,0.007102564908564091
182,337,0.03514694422483444
183,337,0
184,337,0.015604001469910145
185,337,0.03102855756878853
186,337,0.0030076431576162577
187,337,0.03396269306540489
188,337,0.010117577388882637
189,337,0.010508298873901367
190,337,0.00978974811732769
191,337,0.005961687304079533
192,337,0.0019414976704865694
193,337,0
194,337,0
195,337,0
196,337,0
197,337,0
198,337,0
199,337,0
200,337,0
201,337,0.002747360849753022
202,337,0
203,337,0
204,337,0
205,337,0
206,337,0
207,337,0
208,337,0
209,337,0.0012073480756953359
210,337,0
211,337,0
212,337,0
213,337,0
214,337,0
215,337,0.00331706739962101
216,337,0
217,337,0
218,337,0
219,337,0
220,337,0
221,337,0
222,337,0
223,337,0.06748449802398682
224,337,0
225,337,0
226,337,0
227,337,0
228,337,0
160,338,0.030897723510861397
161,338,0.017704520374536514
162,338,0.07274582982063293
163,338,0.03496516868472099
164,338,0.07325311005115509
165,338,0.08855227380990982
166,338,0.08474252372980118
167,338,0.082097128033638
168,338,0.0781993567943573
169,338,0.00745462765917182
170,338,0.035395704209804535
171,338,0.08729883283376694
172,338,0.039167050272226334
173,338,0.05831236392259598
174,338,0.06260938197374344
175,338,0
176,338,0
177,338,0
178,338,0
179,338,0.04413292184472084
180,338,0.04378784820437431
181,338,0
182,338,0.011564037762582302
183,338,0.03251948952674866
184,338,0.019805608317255974
185,338,0.02533724159002304
186,338,0.023230712860822678
187,338,0.01616775617003441
188,338,0.021637260913848877
189,338,0.012477237731218338
190,338,0.009871255606412888
191,338,0.010835206136107445
192,338,0.02330329641699791
193,338,0.011441309005022049
194,338,0.013463694602251053
195,338,0.003243483370169997
196,338,0
197,338,0
198,338,0
199,338,0.002137711737304926
200,338,0.011678861454129219
201,338,0.0010613338090479374
202,338,0
203,338,0
204,338,0.003422859590500593
205,338,0
206,338,0
207,338,0
208,338,0
209,338,0
210,338,0.0025158028583973646
211,338,0
212,338,0
213,338,0
214,338,0
215,338,0
216,338,0
217,338,0
218,338,0
219,338,0
220,338,0
221,338,0
222,338,0
223,338,0.05394909158349037
224,338,0.022155672311782837
225,338,0
226,338,0
227,338,0.02578566037118435
228,338,0
160,339,0.04692681133747101
161,339,0
162,339,0
163,339,0.03279566392302513
164,339,0.0770176500082016
165,339,0.07750271260738373
166,339,0.07274022698402405
167,339,0.06110675260424614
168,339,0.04231499508023262
169,339,0.0229810643941164
170,339,0.04321223124861717
171,339,0.033495958894491196
172,339,0.04154359921813011
173,339,0.04133276641368866
174,339,0.03546492010354996
175,339,0.00041486695408821106
176,339,0
177,339,0
178,339,0
179,339,0.055408671498298645
180,339,0.04419490694999695
181,339,0
182,339,0.03840787708759308
183,339,0.0078074331395328045
184,339,0
185,339,0.006923770997673273
186,339,0.019303366541862488
187,339,0.0048912279307842255
188,339,0
189,339,0.02316572703421116
190,339,0.021999040618538857
191,339,0.004085734952241182
192,339,0.013173040002584457
193,339,0.014290967956185341
194,339,0.013409709557890892
195,339,0.00944198202341795
196,339,0
197,339,0.003607380436733365
198,339,0.004556694533675909
199,339,0
200,339,0
201,339,0.008109869435429573
202,339,0
203,339,0
204,339,0
205,339,0
206,339,0
207,339,0
208,339,0
209,339,0.007319848518818617
210,339,0.008515018969774246
211,339,0
212,339,0
213,339,0.0013214325299486518
214,339,0
215,339,0
216,339,0.0016030377009883523
217,339,0
218,339,0
219,339,0
220,339,0.0007561445818282664
221,339,0
222,339,0
223,339,0.017908470705151558
224,339,0.04665210098028183
225,339,0.0234384648501873
226,339,0
227,339,0
228,339,0
160,340,0.03869824483990669
161,340,0.02893848717212677
162,340,0.01441098004579544
163,340,0.01662258617579937
164,340,0.02951797842979431
165,340,0.044560354202985764
166,340,0.06861069053411484
167,340,0.05856286361813545
168,340,0.01903441548347473
169,340,0.06161750853061676
170,340,0.04522290080785751
171,340,0.02994200959801674
172,340,0.029955260455608368
173,340,0.039090778678655624
174,340,0.032489776611328125
175,340,0.014161041006445885
176,340,0.03659531846642494
177,340,0.03342278301715851
178,340,0
179,340,0.004621484316885471
180,340,0.026974335312843323
181,340,0.08137448132038116
182,340,0.02326039783656597
183,340,0.01772907003760338
184,340,0
185,340,0
186,340,0
187,340,0.002820718102157116
188,340,0.014878787100315094
189,340,0.00010163949627894908
190,340,0.017026284709572792
191,340,0
192,340,0
193,340,0
194,340,0.020461995154619217
195,340,0.019892098382115364
196,340,0.022981885820627213
197,340,0.004743719007819891
198,340,0
199,340,0
200,340,0
201,340,0
202,340,0
203,340,0
204,340,0
205,340,0
206,340,0
207,340,0
208,340,0
209,340,0
210,340,0
211,340,0.008668147027492523
212,340,0
213,340,0
214,340,0
215,340,0
216,340,0
217,340,0
218,340,0
219,340,0
220,340,0
221,340,0
222,340,0
223,340,0.0029835884924978018
224,340,0
225,340,0
226,340,0
227,340,0
228,340,0
160,341,0.07752469182014465
161,341,0.05265486240386963
162,341,0.044842176139354706
163,341,0.013478790409862995
164,341,0.01863665133714676
165,341,0.036289528012275696
166,341,0.026724442839622498
167,341,0.03565602749586105
168,341,0.034668490290641785
169,341,0.05526096373796463
170,341,0.02870585396885872
171,341,0.04792322963476181
172,341,0.02206573076546192
173,341,0.005183524452149868
174,341,0.018450811505317688
175,341,0
176,341,0.03163301944732666
177,341,0.05832105129957199
178,341,0.017181558534502983
179,341,0
180,341,0.02854423224925995
181,341,0.05142941698431969
182,341,0
183,341,0
184,341,0.01036194246262312
185,341,0.01013191044330597
186,341,0.008271348662674427
187,341,0
188,341,0
189,341,0.00931685883551836
190,341,0
191,341,0
192,341,0
193,341,0.0006640505162067711
194,341,0.020068103447556496
195,341,0.024557337164878845
196,341,0.0009479200234636664
197,341,0
198,341,0
199,341,0
200,341,0
201,341,0
202,341,0
203,341,0.00381492986343801
204,341,0
205,341,0.013387794606387615
206,341,0.004799043759703636
207,341,0
208,341,0.010458042845129967
209,341,0
210,341,0
211,341,0
212,341,0.019761990755796432
213,341,0
214,341,0
215,341,0.004931631498038769
216,341,0
217,341,0
218,341,0.0015296735800802708
219,341,0
220,341,0.00024529441725462675
221,341,0
222,341,0
223,341,0
224,341,0
225,341,0
226,341,0
227,341,0
228,341,0
160,342,0.07430127263069153
161,342,0.06436704844236374
162,342,0.0704694390296936
163,342,0.03673716261982918
164,342,0.016867900267243385
165,342,0.07332733273506165
166,342,0.07130244374275208
167,342,0.047547198832035065
168,342,0.003956895787268877
169,342,0.01982378587126732
170,342,0.0031047966331243515
171,342,0.06523407995700836
172,342,0.033584173768758774
173,342,0.02184946835041046
174,342,0.03940274938941002
175,342,0.00004388648085296154
176,342,0
177,342,0.009246171452105045
178,342,0.03332717716693878
179,342,0.02623578906059265
180,342,0.02043382078409195
181,342,0.02577247843146324
